"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Uganda,"127,708",,"3,258 ",,"97,689",,"26,761",100,"2,672",68,"1,994,268","41,718","47,803,211 ",Africa
Cambodia,"120,300",+14,"2,971 ",+4,"116,655",+13,674,,"7,056",174,"2,725,832","159,873","17,049,958 ",Asia
El Salvador,"119,803",,"3,789 ",,"102,982",,"13,032",246,"18,338",580,"1,440,742","220,531","6,533,059 ",North America
Cameroon,"107,148",,"1,804 ",,"102,716",,"2,628",152,"3,898",66,"1,751,774","63,724","27,489,925 ",Africa
Rwanda,"100,449",,"1,343 ",,"45,522",,"53,584",,"7,490",100,"3,578,143","266,808","13,410,933 ",Africa
Maldives,"92,501",,255 ,,"90,401",,"1,845",23,"166,922",460,"1,778,702","3,209,744","554,157 ",Asia
Luxembourg,"91,908",,888 ,,"85,792",,"5,228",23,"143,485","1,386","3,718,438","5,805,143","640,542 ",Europe
Jamaica,"91,554",,"2,411 ",,"63,223",,"25,920",9,"30,726",809,"678,695","227,775","2,979,671 ",North America
Laos,"82,082",,214 ,,"7,339",,"74,529",,"11,052",29,"826,504","111,290","7,426,575 ",Asia
Trinidad and Tobago,"76,601",,"2,303 ",,"61,396",,"12,902",22,"54,482","1,638","459,629","326,911","1,405,977 ",North America
Senegal,"74,036",,"1,886 ",,"72,112",,38,1,"4,261",109,"882,972","50,821","17,374,215 ",Africa
Angola,"65,301",,"1,735 ",,"63,351",,215,3,"1,902",51,"1,192,540","34,742","34,325,856 ",Africa
Réunion,"63,863",,391 ,,"59,685",,"3,787",34,"70,609",432,"1,347,378","1,489,708","904,458 ",Africa
Malawi,"62,015",,"2,307 ",,"58,826",,882,67,"3,126",116,"447,285","22,549","19,836,111 ",Africa
Ivory Coast,"61,844",,706 ,,"60,890",,248,,"2,264",26,"1,164,056","42,621","27,311,513 ",Africa
DRC,"58,858",,"1,113 ",,"50,930",,"6,815",,630,12,"306,299","3,278","93,449,004 ",Africa
Guadeloupe,"55,284",,748 ,,"2,250",,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222 ",North America
Fiji,"52,562",,697 ,,"51,125",,740,,"58,032",770,"463,157","511,356","905,743 ",Australia/Oceania
Suriname,"51,083",+31,"1,175 ",+1,"29,583",+6,"20,325",10,"85,976","1,978","162,191","272,978","594,155 ",South America
Syria,"48,801",,"2,788 ",,"29,965",,"16,048",,"2,695",154,"113,162","6,249","18,108,084 ",Asia
Eswatini,"48,358",,"1,248 ",,"45,284",,"1,826",11,"41,073","1,060","396,427","336,710","1,177,354 ",Africa
French Polynesia,"46,324",,636 ,,N/A,N/A,N/A,7,"163,554","2,246",,,"283,233 ",Australia/Oceania
French Guiana,"46,261",,329 ,,"11,254",,"34,678",8,"149,354","1,062","459,368","1,483,071","309,741 ",South America
Martinique,"45,501",,718 ,,104,,"44,679",1,"121,385","1,915","416,247","1,110,442","374,848 ",North America
Madagascar,"44,800",,972 ,,"43,119",,709,22,"1,561",34,"290,447","10,117","28,707,975 ",Africa
Sudan,"44,170",,"3,200 ",,"35,786",,"5,184",,975,71,"238,579","5,265","45,312,234 ",Africa
Malta,"40,101",,468 ,,"37,884",,"1,749",3,"90,475","1,056","1,211,456","2,733,263","443,227 ",Europe
Mauritania,"39,621",,844 ,,"38,058",,719,15,"8,213",175,"517,995","107,373","4,824,240 ",Africa
Cabo Verde,"38,460",,351 ,,"37,984",,125,23,"68,116",622,"211,166","373,991","564,628 ",Africa
Guyana,"38,261",,"1,009 ",,"36,319",,933,16,"48,310","1,274","399,460","504,378","791,986 ",South America
Gabon,"37,511",,281 ,,"33,424",,"3,806",8,"16,304",122,"1,412,633","613,981","2,300,778 ",Africa
Papua New Guinea,"35,662",,573 ,,"34,645",,444,7,"3,881",62,"249,149","27,113","9,189,329 ",Australia/Oceania
Belize,"30,888",,582 ,,"29,342",,964,10,"75,715","1,427","358,245","878,161","407,949 ",North America
Guinea,"30,798",,388 ,,"29,753",,657,49,"2,258",28,"569,940","41,780","13,641,593 ",Africa
Togo,"26,326",,243 ,,"25,929",,154,,"3,077",28,"586,985","68,605","8,555,980 ",Africa
Barbados,"26,306",,240 ,,"23,679",,"2,387",,"91,379",834,"445,197","1,546,473","287,879 ",North America
Tanzania,"26,270",,730 ,,N/A,N/A,N/A,7,423,12,,,"62,164,023 ",Africa
Haiti,"25,638",,750 ,,"21,746",,"3,142",,"2,210",65,"132,422","11,414","11,601,406 ",North America
Benin,"24,863",,161 ,,"24,546",,156,5,"1,977",13,"604,310","48,050","12,576,796 ",Africa
Seychelles,"23,537",,127 ,,"22,912",,498,,"237,223","1,280",,,"99,219 ",Africa
Somalia,"23,051",,"1,331 ",,"12,325",,"9,395",,"1,395",81,"262,138","15,862","16,526,492 ",Africa
Bahamas,"22,846",,705 ,,"21,644",,497,4,"57,313","1,769","170,777","428,419","398,621 ",North America
Mauritius,"22,251",,455 ,,"20,511",,"1,285",,"17,455",357,"358,675","281,360","1,274,790 ",Africa
Lesotho,"21,838",,663 ,,"13,741",,"7,434",,"10,080",306,"262,081","120,967","2,166,556 ",Africa
Mayotte,"21,043",,185 ,,"2,964",,"17,894",,"74,562",656,"176,919","626,883","282,220 ",Africa
Burundi,"20,473",,38 ,,773,,"19,662",,"1,652",3,"345,742","27,890","12,396,454 ",Africa
Timor-Leste,"19,829",,122 ,,"19,702",,5,,"14,641",90,"211,166","155,917","1,354,346 ",Asia
Channel Islands,"19,706",,105 ,,"17,421",,"2,180",,"111,867",596,"1,090,368","6,189,786","176,156 ",Europe
Congo,"19,066",,359 ,,"12,421",,"6,286",,"3,338",63,"188,207","32,949","5,712,141 ",Africa
Andorra,"18,815",,133 ,,"16,582",,"2,100",4,"242,956","1,717","204,343","2,638,659","77,442 ",Europe
Iceland,"18,765",,35 ,,"17,411",,"1,319",5,"54,484",102,"1,270,133","3,687,820","344,413 ",Europe
Mali,"18,112",,619 ,,"15,345",,"2,148",,859,29,"498,903","23,663","21,083,786 ",Africa
Curaçao,"17,502",,180 ,,"17,220",,102,3,"106,038","1,091","343,943","2,083,821","165,054 ",North America
Nicaragua,"17,328",,210 ,,"4,225",,"12,893",,"2,572",31,,,"6,737,323 ",North America
Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,737",13,,,"9,843,790 ",Asia
Taiwan,"16,683",,848 ,,"15,655",,180,,699,36,"8,571,364","358,957","23,878,502 ",Asia
Aruba,"16,484",,175 ,,"16,118",,191,14,"153,461","1,629","177,885","1,656,054","107,415 ",North America
Burkina Faso,"16,334",,290 ,,"15,604",,440,,752,13,"234,250","10,784","21,721,937 ",Africa
Brunei ,"15,229",,98 ,,"14,932",,199,1,"34,340",221,"645,285","1,455,068","443,474 ",Asia
Equatorial Guinea,"13,599",,175 ,,"13,346",,78,1,"9,259",119,"242,340","164,994","1,468,777 ",Africa
Djibouti,"13,508",,188 ,,"13,294",,26,,"13,393",186,"248,913","246,803","1,008,551 ",Africa
Saint Lucia,"13,060",+8,283 ,,"12,666",+10,111,5,"70,660","1,531","101,701","550,244","184,829 ",North America
South Sudan,"12,826",,133 ,,"12,463",,230,2,"1,127",12,"267,531","23,506","11,381,500 ",Africa
New Zealand,"12,516",+88,44 ,,"6,009",+41,"6,463",48,"2,502",9,"5,137,118","1,026,992","5,002,100 ",Australia/Oceania
Hong Kong,"12,472",,213 ,,"12,153",,106,,"1,645",28,"28,539,548","3,763,108","7,584,036 ",Asia
New Caledonia,"12,291",,279 ,,"11,811",,201,8,"42,467",964,"42,756","147,727","289,426 ",Australia/Oceania
Isle of Man,"12,147",,66 ,,"11,059",,"1,022",1,"141,777",770,"133,676","1,560,232","85,677 ",Europe
CAR,"11,742",,101 ,,"6,859",,"4,782",2,"2,372",20,"60,228","12,168","4,949,844 ",Africa
Yemen,"10,043",,"1,955 ",,"6,923",,"1,165",23,326,64,"265,253","8,622","30,764,781 ",Asia
Gambia,"9,992",,342 ,,"9,640",,10,1,"3,975",136,"125,061","49,753","2,513,630 ",Africa
Cayman Islands,"7,663",,9 ,,"3,998",,"3,656",14,"114,671",135,"208,299","3,117,035","66,826 ",North America
Eritrea,"7,513",,62 ,,"7,311",,140,,"2,077",17,"23,693","6,551","3,616,635 ",Africa
Gibraltar,"7,402",,100 ,,"7,032",,270,,"219,794","2,969","422,991","12,560,234","33,677 ",Europe
Niger,"7,099",,265 ,,"6,751",,83,2,279,10,"192,143","7,548","25,456,893 ",Africa
Guinea-Bissau,"6,444",,149 ,,"6,279",,16,,"3,167",73,"107,829","53,001","2,034,464 ",Africa
Sierra Leone,"6,405",,121 ,,N/A,N/A,N/A,,780,15,"160,729","19,580","8,208,868 ",Africa
San Marino,"6,217",,94 ,,"5,772",,351,3,"182,676","2,762","93,080","2,734,993","34,033 ",Europe
Dominica,"6,086",,42 ,,"5,644",,400,,"84,245",581,"110,635","1,531,450","72,242 ",North America
Grenada,"5,909",,200 ,,"5,641",,68,2,"52,168","1,766","88,276","779,348","113,269 ",North America
Liberia,"5,829",,287 ,,"5,523",,19,2,"1,115",55,"128,246","24,533","5,227,544 ",Africa
Bermuda,"5,751",,106 ,,"5,615",,30,2,"92,836","1,711","650,541","10,501,404","61,948 ",North America
Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,196","17,098,962 ",Africa
St. Vincent Grenadines,"5,645",,76 ,,"5,096",,473,7,"50,653",682,"91,554","821,525","111,444 ",North America
Liechtenstein,"5,050",,64 ,,"4,600",,386,18,"131,905","1,672","80,413","2,100,379","38,285 ",Europe
Sint Maarten,"4,613",,75 ,,"4,509",,29,10,"105,871","1,721","62,056","1,424,217","43,572 ",North America
Comoros,"4,548",,151 ,,"4,324",,73,,"5,075",169,,,"896,077 ",Africa
Antigua and Barbuda,"4,148",,117 ,,"4,019",,12,1,"41,861","1,181","18,088","182,541","99,090 ",North America
Faeroe Islands,"4,053",,13 ,,"3,444",,596,7,"82,497",265,"581,000","11,826,009","49,129 ",Europe
Saint Martin,"3,973",,56 ,,"1,399",,"2,518",7,"100,305","1,414","54,303","1,370,976","39,609 ",North America
Monaco,"3,942",,36 ,,"3,743",,163,1,"99,445",908,"54,960","1,386,478","39,640 ",Europe
Sao Tome and Principe,"3,733",,56 ,,"3,675",,2,,"16,593",249,"14,934","66,380","224,978 ",Africa
Turks and Caicos,"3,107",,25 ,,"3,055",,27,,"78,726",633,"94,789","2,401,789","39,466 ",North America
Caribbean Netherlands,"3,073",,22 ,,"2,876",,175,,"115,648",828,"30,126","1,133,750","26,572 ",North America
British Virgin Islands,"2,816",,38 ,,N/A,N/A,N/A,7,"92,270","1,245","82,570","2,705,528","30,519 ",North America
Saint Kitts and Nevis,"2,791",,28 ,,"2,753",,10,1,"51,937",521,"57,214","1,064,684","53,738 ",North America
Bhutan,"2,641",,3 ,,"2,625",,13,,"3,370",4,"1,252,854","1,598,505","783,766 ",Asia
Greenland,"1,663",, ,,"1,431",,232,2,"29,221",,"116,577","2,048,409","56,911 ",North America
St. Barth,"1,603",,6 ,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920 ",North America
Anguilla,"1,469",,4 ,,"1,383",,82,,"96,677",263,"51,382","3,381,507","15,195 ",North America
Diamond Princess,712,,13 ,,699,,0,,,,,, ,
Wallis and Futuna,454,,7 ,,438,,9,,"41,435",639,"20,508","1,871,680","10,957 ",Australia/Oceania
Saint Pierre Miquelon,91,, ,,60,,31,,"15,818",,"13,137","2,283,504","5,753 ",North America
Falkland Islands,83,, ,,N/A,N/A,N/A,,"22,897",,"8,316","2,294,069","3,625 ",South America
Macao,77,, ,,77,,0,,116,,"5,019","7,582","661,998 ",Asia
Montserrat,44,,1 ,,42,,1,,"8,807",200,"3,037","607,886","4,996 ",North America
Vatican City,27,, ,,27,,0,,"33,582",,,,804 ,Europe
Solomon Islands,20,, ,,20,,0,,28,,"4,500","6,330","710,950 ",Australia/Oceania
Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,322 ",Africa
MS Zaandam,9,,2 ,,7,,0,,,,,, ,
Palau,8,, ,,8,,0,,439,,"14,878","816,710","18,217 ",Australia/Oceania
Vanuatu,6,,1 ,,5,,0,,19,3,"23,000","72,464","317,401 ",Australia/Oceania
Marshall Islands,4,, ,,4,,0,,67,,,,"59,762 ",Australia/Oceania
Samoa,3,, ,,3,,0,,15,,,,"200,301 ",Australia/Oceania
Saint Helena,2,, ,,2,,0,,328,,,,"6,103 ",Africa
Micronesia,1,, ,,1,,0,,9,,,,"116,748 ",Australia/Oceania
Tonga,1,, ,,1,,0,,9,,,,"107,409 ",Australia/Oceania
China,"99,371",+74,"4,636 ",,"93,602",+48,"1,133",22,69,3,"160,000,000","111,163","1,439,323,776 ",Asia
Total:,"60,028,282","+3,358","1,205,173",+289,"48,298,075","+2,520","10,525,034","20,384",,,,,,North America
Total:,"82,716,241","+12,535","1,225,836",+131,"79,962,110","+19,767","1,528,295","30,141",,,,,,Asia
Total:,"39,122,222","+1,520","1,184,723",+18,"37,191,947",+784,"745,552","12,808",,,,,,South America
Total:,"76,298,751","+10,878","1,442,213",+41,"66,871,801","+63,010","7,984,737","22,685",,,,,,Europe
